Liquors,~% Alcohol,Sweet,Herbal,Sour,
Amaretto,20,5,1,0,Amaretto
Apple Schnapps,20,5,1,0,Apple_Shnapps
Blue Curacao,30,4,1,0,Blue_Curacao
Butterscotch Schnapps,20,5,1,0,Butterscotch_Schnapps
Campari,30,2,3,0,Campari
Chambord,20,5,1,0,Chambord
Cr̬me de Almond,20,5,1,0,Creme_de_almond
Cr̬me de Cacao (dark),20,5,1,0,Creme_de_cacao_dark
Cr̬me de cacao (light),20,5,1,0,Creme_de_cacao_light
Cr̬me de Menthe (green),20,5,1,0,Creme_de_menthe_green
Cr̬me de Menthe (light),20,5,1,0,Creme_de_menther_light
Drambuie,30,4,2,0,Drambuie
Dry Vermouth,15,0,1,0,Dry_vermouth
Dubonnet,15,3,2,0,Dubonnet
Frangelico,20,5,1,0,Frangelico
Galliano,30,4,5,0,Galliano
Grand Marnier,40,4,1,0,Grand_Marnier
Irish Cream,20,4,1,0,Irish_cream
Jagermeister,40,1,5,0,Jaegermeister
Kahlua,20,5,1,0,Kahlua
Lillet,20,2,2,0,Lillet
Melon Liquor,15,5,1,0,Melon_liquor
Peach Schnapps,15,5,1,0,Peach_schnapps
Sambuca,20,5,5,0,Sambuca
Sloe Gin,15,3,1,0,Sloe_gin
Southern Comfort,35,2,1,0,Southern_comfort
Sweet Vermouth,15,4,1,0,Sweet_vermouth
Triple Sec,20,5,1,0,Triple_sec
Bourbon,40,0,0,0,Bourbon
Brandy,40,0,0,0,Brandy
Gin,40,0,0,0,Gin
Rum,40,0,0,0,Rum
Rum (151 proof),75,0,0,0,Rum_151
Rum (dark),40,0,0,0,Rum_dark
Rum (light),40,0,0,0,Rum_light
Scotch,40,0,0,0,Scotch
Vodka,40,0,0,0,Vodka
Tequila,40,0,0,0,Tequila
Club Soda,0,0,0,0,Club_soda
7Up,0,5,0,0,SevenUp
Coke,0,5,0,0,Coke
Tonic,0,5,0,0,Tonic
Ginger Ale,0,5,0,0,Ginger_ale
Pineapple Juice,0,5,0,3,Pineapple_juice
Cranberry Juice,0,5,0,1,Cranberry_juice
Orange Juice,0,5,0,3,Orange_juice
Grapefruit Juice,0,4,0,3,Grapefruit_juice
Lime Juice (rose's),0,4,0,3,Lime_juice
Grenadine,0,5,0,0,Grenatine
Simple Syrup,0,5,0,0,Simple_syrup
Tomato Juice,0,0,0,0,Tomato_juice
Cream,0,0,0,0,Cream
Half and Half,0,0,0,0,Half_and_half
Peach Nectar,0,5,0,0,Peach_nectar
Coffee (hot),0,0,0,0,Coffee
Fresh Lemon Juice,0,0,0,5,Fresh_lemon_juice
Fresh Lime Juice,0,1,0,5,Fresh_lime_juice
