ingredient,~% Alcohol,Sweet,Herbal,Sour
Gin,40,0,0,0
Rum,40,0,0,0
Scotch,40,0,0,0
Vodka,40,0,0,0
Tequila,40,0,0,0
Beer,5,0,0,0
Champagne,15,0,0,0
White Wine,15,0,0,0
Red Wine,15,0,0,0
Club Soda,0,0,0,0
7Up,0,5,0,0
Coke,0,5,0,0
Tonic,0,5,0,0
Ginger Ale,0,5,0,0
Pineapple Juice,0,5,0,3
Cranberry Juice,0,5,0,1
Orange Juice,0,5,0,3
Grapefruit Juice,0,4,0,3
Lime Juice (rose's),0,4,0,3
Grenadine,0,5,0,0
Simple Syrup,0,5,0,0
Tomato Juice,0,0,0,0
Cream,0,0,0,0
Half and Half,0,0,0,0
Peach Nectar,0,5,0,0
Coffee (hot),0,0,0,0
Fresh Lemon Juice,0,0,0,5
Fresh Lime Juice,0,1,0,5
